road;trip_count;trip_profit;total_profit
"Таганрог <-> Азов";"2";"0";"75.25"
"Неклиновский район <-> Азов";"7";"0";"996.30"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"10";"9.30";"1095.05"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"11";"74.75";"1001.09"
"Ростов-на-Дону <-> Азов";"7";"0";"1097.46"
"Ростов-на-Дону <-> Мюнхен";"4";"0";"788.69"
"Аксай <-> Азов";"11";"62.40";"855.52"
"Таганрог <-> Неклиновский район";"11";"39.20";"1413.00"
"Таганрог <-> Азов";"2";"0";"75.25"
"Неклиновский район <-> Азов";"7";"0";"996.30"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"11";"9.30";"1104.35"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"12";"74.75";"1075.84"
"Ростов-на-Дону <-> Азов";"7";"0";"1097.46"
"Ростов-на-Дону <-> Мюнхен";"4";"0";"788.69"
"Аксай <-> Азов";"12";"42.66";"898.18"
"Таганрог <-> Неклиновский район";"12";"39.20";"1452.20"
"Таганрог <-> Азов";"2";"0";"75.25"
"Неклиновский район <-> Азов";"7";"0";"996.30"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"9.30";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"13";"74.75";"1150.59"
"Ростов-на-Дону <-> Азов";"7";"0";"1097.46"
"Ростов-на-Дону <-> Мюнхен";"4";"0";"788.69"
"Аксай <-> Азов";"13";"4.45";"902.63"
"Таганрог <-> Неклиновский район";"12";"0";"1452.20"
"Таганрог <-> Азов";"3";"36.85";"112.10"
"Неклиновский район <-> Азов";"7";"0";"996.30"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"14";"74.75";"1225.34"
"Ростов-на-Дону <-> Азов";"7";"0";"1097.46"
"Ростов-на-Дону <-> Мюнхен";"4";"0";"788.69"
"Аксай <-> Азов";"14";"1309.08";"2211.71"
"Таганрог <-> Неклиновский район";"12";"0";"1452.20"
"Таганрог <-> Азов";"4";"71.41";"183.50"
"Неклиновский район <-> Азов";"7";"0";"996.30"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"15";"62.56";"1287.90"
"Ростов-на-Дону <-> Азов";"7";"0";"1097.46"
"Ростов-на-Дону <-> Мюнхен";"4";"0";"788.69"
"Аксай <-> Азов";"15";"3.95";"2215.66"
"Таганрог <-> Неклиновский район";"12";"0";"1452.20"
"Таганрог <-> Азов";"5";"82.45";"265.95"
"Неклиновский район <-> Азов";"7";"0";"996.30"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"16";"31.16";"1319.05"
"Ростов-на-Дону <-> Азов";"7";"0";"1097.46"
"Ростов-на-Дону <-> Мюнхен";"5";"17.59";"806.28"
"Аксай <-> Азов";"16";"1341.20";"3556.86"
"Таганрог <-> Неклиновский район";"12";"0";"1452.20"
"Таганрог <-> Азов";"6";"52.07";"318.02"
"Неклиновский район <-> Азов";"7";"0";"996.30"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"17";"2.71";"1321.76"
"Ростов-на-Дону <-> Азов";"8";"19.36";"1116.82"
"Ростов-на-Дону <-> Мюнхен";"6";"46.04";"852.32"
"Аксай <-> Азов";"17";"36.65";"3593.50"
"Таганрог <-> Неклиновский район";"12";"0";"1452.20"
"Таганрог <-> Азов";"7";"4.65";"322.67"
"Неклиновский район <-> Азов";"7";"0";"996.30"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"18";"10.57";"1332.34"
"Ростов-на-Дону <-> Азов";"9";"16.18";"1133.00"
"Ростов-на-Дону <-> Мюнхен";"7";"71.82";"924.14"
"Аксай <-> Азов";"18";"62.40";"3655.90"
"Таганрог <-> Неклиновский район";"12";"0";"1452.20"
"Таганрог <-> Азов";"8";"12.21";"334.89"
"Неклиновский район <-> Азов";"7";"0";"996.30"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"19";"1326.65";"2658.99"
"Ростов-на-Дону <-> Азов";"10";"16.74";"1149.74"
"Ростов-на-Дону <-> Мюнхен";"8";"54.71";"978.85"
"Аксай <-> Азов";"19";"62.40";"3718.30"
"Таганрог <-> Неклиновский район";"12";"0";"1452.20"
"Таганрог <-> Азов";"8";"0";"334.89"
"Неклиновский район <-> Азов";"7";"0";"996.30"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"20";"29.51";"2688.50"
"Ростов-на-Дону <-> Азов";"11";"39.07";"1188.81"
"Ростов-на-Дону <-> Мюнхен";"9";"19.24";"998.09"
"Аксай <-> Азов";"20";"61.45";"3779.75"
"Таганрог <-> Неклиновский район";"12";"0";"1452.20"
"Таганрог <-> Азов";"8";"0";"334.89"
"Неклиновский район <-> Азов";"7";"0";"996.30"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"21";"61.25";"2749.75"
"Ростов-на-Дону <-> Азов";"12";"33.91";"1222.73"
"Ростов-на-Дону <-> Мюнхен";"9";"0";"998.09"
"Аксай <-> Азов";"21";"40.16";"3819.91"
"Таганрог <-> Неклиновский район";"12";"0";"1452.20"
"Таганрог <-> Азов";"9";"1.14";"336.03"
"Неклиновский район <-> Азов";"7";"0";"996.30"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"22";"69.38";"2819.13"
"Ростов-на-Дону <-> Азов";"12";"0";"1222.73"
"Ростов-на-Дону <-> Мюнхен";"9";"0";"998.09"
"Аксай <-> Азов";"22";"20.82";"3840.73"
"Таганрог <-> Неклиновский район";"13";"2.80";"1454.99"
"Таганрог <-> Азов";"10";"19.17";"355.20"
"Неклиновский район <-> Азов";"7";"0";"996.30"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"23";"56.27";"2875.40"
"Ростов-на-Дону <-> Азов";"13";"26.86";"1249.58"
"Ростов-на-Дону <-> Мюнхен";"9";"0";"998.09"
"Аксай <-> Азов";"23";"3.23";"3843.95"
"Таганрог <-> Неклиновский район";"13";"0";"1454.99"
"Таганрог <-> Азов";"11";"15.14";"370.34"
"Неклиновский район <-> Азов";"8";"12.35";"1008.65"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"24";"24.04";"2899.44"
"Ростов-на-Дону <-> Азов";"14";"2.67";"1252.25"
"Ростов-на-Дону <-> Мюнхен";"10";"24.71";"1022.81"
"Аксай <-> Азов";"24";"1228.54";"5072.49"
"Таганрог <-> Неклиновский район";"14";"16.17";"1471.17"
"Таганрог <-> Азов";"12";"12.13";"382.46"
"Неклиновский район <-> Азов";"8";"0";"1008.65"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"25";"1200.86";"4100.30"
"Ростов-на-Дону <-> Азов";"15";"29.92";"1282.17"
"Ростов-на-Дону <-> Мюнхен";"10";"0";"1022.81"
"Аксай <-> Азов";"25";"1230.93";"6303.42"
"Таганрог <-> Неклиновский район";"14";"0";"1471.17"
"Таганрог <-> Азов";"13";"5.06";"387.53"
"Неклиновский район <-> Азов";"8";"0";"1008.65"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"26";"19.11";"4119.41"
"Ростов-на-Дону <-> Азов";"16";"25.67";"1307.84"
"Ростов-на-Дону <-> Мюнхен";"10";"0";"1022.81"
"Аксай <-> Азов";"26";"3.50";"6306.92"
"Таганрог <-> Неклиновский район";"14";"0";"1471.17"
"Таганрог <-> Азов";"14";"7.36";"394.89"
"Неклиновский район <-> Азов";"8";"0";"1008.65"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"27";"22.85";"4142.26"
"Ростов-на-Дону <-> Азов";"16";"0";"1307.84"
"Ростов-на-Дону <-> Мюнхен";"10";"0";"1022.81"
"Аксай <-> Азов";"27";"15.67";"6322.58"
"Таганрог <-> Неклиновский район";"14";"0";"1471.17"
"Таганрог <-> Азов";"15";"4.51";"399.40"
"Неклиновский район <-> Азов";"8";"0";"1008.65"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"28";"6.15";"4148.41"
"Ростов-на-Дону <-> Азов";"17";"33.53";"1341.37"
"Ростов-на-Дону <-> Мюнхен";"10";"0";"1022.81"
"Аксай <-> Азов";"28";"26.80";"6349.38"
"Таганрог <-> Неклиновский район";"14";"0";"1471.17"
"Таганрог <-> Азов";"16";"53.18";"452.58"
"Неклиновский район <-> Азов";"9";"33.57";"1042.22"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"29";"16.45";"4164.86"
"Ростов-на-Дону <-> Азов";"17";"0";"1341.37"
"Ростов-на-Дону <-> Мюнхен";"11";"4.82";"1027.63"
"Аксай <-> Азов";"29";"16.75";"6366.13"
"Таганрог <-> Неклиновский район";"14";"0";"1471.17"
"Таганрог <-> Азов";"17";"5.25";"457.83"
"Неклиновский район <-> Азов";"9";"0";"1042.22"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"30";"27.60";"4192.46"
"Ростов-на-Дону <-> Азов";"18";"27.17";"1368.54"
"Ростов-на-Дону <-> Мюнхен";"11";"0";"1027.63"
"Аксай <-> Азов";"30";"913.60";"7279.74"
"Таганрог <-> Неклиновский район";"15";"0.95";"1472.11"
"Таганрог <-> Азов";"18";"1.42";"459.25"
"Неклиновский район <-> Азов";"10";"6.39";"1048.61"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"31";"17.21";"4209.68"
"Ростов-на-Дону <-> Азов";"18";"0";"1368.54"
"Ростов-на-Дону <-> Мюнхен";"11";"0";"1027.63"
"Аксай <-> Азов";"31";"832.17";"8111.91"
"Таганрог <-> Неклиновский район";"15";"0";"1472.11"
"Таганрог <-> Азов";"19";"30.46";"489.70"
"Неклиновский район <-> Азов";"10";"0";"1048.61"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"32";"0.07";"4209.75"
"Ростов-на-Дону <-> Азов";"19";"72.82";"1441.36"
"Ростов-на-Дону <-> Мюнхен";"11";"0";"1027.63"
"Аксай <-> Азов";"32";"698.38";"8810.29"
"Таганрог <-> Неклиновский район";"15";"0";"1472.11"
"Таганрог <-> Азов";"19";"0";"489.70"
"Неклиновский район <-> Азов";"10";"0";"1048.61"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"33";"6.81";"4216.56"
"Ростов-на-Дону <-> Азов";"20";"125.04";"1566.40"
"Ростов-на-Дону <-> Мюнхен";"11";"0";"1027.63"
"Аксай <-> Азов";"33";"557.96";"9368.25"
"Таганрог <-> Неклиновский район";"16";"12.20";"1484.31"
"Таганрог <-> Азов";"20";"17.36";"507.07"
"Неклиновский район <-> Азов";"11";"11.52";"1060.13"
"Мюнхен <-> Аугсбург";"1";"0";"9.68"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"34";"588.23";"4804.79"
"Ростов-на-Дону <-> Азов";"21";"131.53";"1697.93"
"Ростов-на-Дону <-> Мюнхен";"11";"0";"1027.63"
"Аксай <-> Азов";"34";"14.22";"9382.47"
"Таганрог <-> Неклиновский район";"17";"9.50";"1493.81"
"Таганрог <-> Азов";"21";"65.45";"572.51"
"Неклиновский район <-> Азов";"12";"27.10";"1087.23"
"Мюнхен <-> Аугсбург";"2";"0.80";"10.47"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"35";"7.11";"4811.90"
"Ростов-на-Дону <-> Азов";"21";"0";"1697.93"
"Ростов-на-Дону <-> Мюнхен";"12";"36.26";"1063.89"
"Аксай <-> Азов";"35";"15.35";"9397.83"
"Таганрог <-> Неклиновский район";"18";"3.83";"1497.64"
"Таганрог <-> Азов";"21";"0";"572.51"
"Неклиновский район <-> Азов";"12";"0";"1087.23"
"Мюнхен <-> Аугсбург";"2";"0";"10.47"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"36";"289.22";"5101.12"
"Ростов-на-Дону <-> Азов";"22";"4.48";"1702.41"
"Ростов-на-Дону <-> Мюнхен";"13";"65.13";"1129.02"
"Аксай <-> Азов";"36";"293.85";"9691.68"
"Таганрог <-> Неклиновский район";"19";"1.97";"1499.61"
"Таганрог <-> Азов";"22";"10.79";"583.30"
"Неклиновский район <-> Азов";"13";"11.63";"1098.85"
"Мюнхен <-> Аугсбург";"2";"0";"10.47"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"37";"151.45";"5252.57"
"Ростов-на-Дону <-> Азов";"22";"0";"1702.41"
"Ростов-на-Дону <-> Мюнхен";"14";"50.62";"1179.63"
"Аксай <-> Азов";"37";"134.14";"9825.81"
"Таганрог <-> Неклиновский район";"19";"0";"1499.61"
"Таганрог <-> Азов";"22";"0";"583.30"
"Неклиновский район <-> Азов";"13";"0";"1098.85"
"Мюнхен <-> Аугсбург";"2";"0";"10.47"
"Мюнхен <-> Регенсбург";"0";"0";"0"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"38";"5.99";"5258.57"
"Ростов-на-Дону <-> Азов";"23";"32.47";"1734.88"
"Ростов-на-Дону <-> Мюнхен";"15";"17.31";"1196.94"
"Аксай <-> Азов";"38";"0.69";"9826.51"
"Таганрог <-> Неклиновский район";"20";"10.09";"1509.70"
"Таганрог <-> Азов";"22";"0";"583.30"
"Неклиновский район <-> Азов";"13";"0";"1098.85"
"Мюнхен <-> Аугсбург";"3";"34.58";"45.05"
"Мюнхен <-> Регенсбург";"1";"38.45";"38.45"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"39";"110.94";"5369.51"
"Ростов-на-Дону <-> Азов";"24";"48.22";"1783.10"
"Ростов-на-Дону <-> Мюнхен";"16";"7.58";"1204.52"
"Аксай <-> Азов";"39";"159.32";"9985.82"
"Таганрог <-> Неклиновский район";"20";"0";"1509.70"
"Таганрог <-> Азов";"22";"0";"583.30"
"Неклиновский район <-> Азов";"13";"0";"1098.85"
"Мюнхен <-> Аугсбург";"4";"28.24";"73.29"
"Мюнхен <-> Регенсбург";"2";"49.60";"88.06"
"Нюрнберг <-> Регенсбург";"12";"0";"1113.65"
"Нюрнберг <-> Аугсбург";"6";"0";"983.90"
"Аугсбург <-> Регенсбург";"0";"0";"0"
"Ростов-на-Дону <-> Аксай";"40";"6.04";"5375.55"
